wifi_a,wifi_b,count,distance,meanTime,maxSpeed
95.0,1652.0,1.0,83.71,21774.0,0.0038444934325342147
1652.0,26858.0,3.0,75.5,3649.6666666666665,37.75
26858.0,88.0,2.0,26.87,1276.0,0.15011173184357543
26858.0,95.0,2.0,26.44,2207.5,1.7626666666666668
26858.0,49.0,2.0,65.32,6.5,10.886666666666665
1652.0,49.0,2.0,137.43,6.5,27.486
84.0,22.0,2.0,146.05,1301.5,0.22196048632218845
84.0,120.0,1.0,95.0,945.0,0.10052910052910052
120.0,86779.0,3.0,71.54,266.0,1.6637209302325582
86779.0,71721.0,2.0,24.33,314.0,0.7603125
71721.0,99.0,1.0,66.08,4.0,16.52
99.0,10312.0,2.0,6.09,3.5,6.09
99.0,95.0,3.0,97.82,2.3333333333333335,97.82
95.0,56228.0,2.0,103.38,3.0,34.46
56228.0,13.0,2.0,172.23,3.0,57.41
56228.0,99.0,6.0,14.55,2.3333333333333335,14.55
99.0,32.0,1.0,27.73,120.0,0.23108333333333334
32.0,89518.0,1.0,36.67,1906.0,0.019239244491080797
89518.0,95.0,2.0,77.63,63.0,12.938333333333333
95.0,86779.0,2.0,77.71,1287.0,38.855
86779.0,89518.0,2.0,56.92,1.5,113.84
86779.0,63790.0,1.0,61.29,8.0,7.66125
63790.0,71721.0,1.0,40.36,44.0,0.9172727272727272
71721.0,95.0,3.0,54.22,110.0,9.036666666666667
95.0,22.0,1.0,157.9,2.0,78.95
22.0,88.0,1.0,202.54,0.0,405.08
88.0,99.0,1.0,147.2,6.0,24.53333333333333
86779.0,84.0,2.0,29.49,2514.0,0.36407407407407405
86779.0,5.0,1.0,45.87,2182.0,0.02102199816681943
5.0,84.0,3.0,58.5,2715.6666666666665,29.25
84.0,32.0,1.0,57.42,1901.0,0.03020515518148343
32.0,86779.0,1.0,27.93,115.0,0.2428695652173913
86779.0,99.0,2.0,55.14,6.5,9.19
71721.0,84.0,2.0,29.07,6880.0,1.816875
95.0,88.0,1.0,53.3,2.0,26.65
88.0,89518.0,1.0,124.71,0.0,249.42
89518.0,71721.0,2.0,58.31,2.5,58.31
71721.0,68218.0,1.0,82.87,8.0,10.35875
68218.0,56228.0,2.0,5.1,11.0,2.55
68218.0,80824.0,1.0,28.32,2205.0,0.012843537414965987
80824.0,10312.0,3.0,39.66,88.33333333333333,6.609999999999999
80824.0,5.0,6.0,98.85,117.0,16.474999999999998
10312.0,88.0,1.0,146.3,8.0,18.2875
88.0,29230.0,1.0,160.0,12.0,13.333333333333334
29230.0,10312.0,2.0,27.02,6.0,4.503333333333333
29230.0,84.0,1.0,115.98,199.0,0.5828140703517588
60633.0,42740.0,3.0,48.88,566.0,24.44
42740.0,99.0,2.0,1.4,2069.0,0.0013752455795677798
60633.0,57354.0,1.0,37.2,3370.0,0.011038575667655787
57354.0,8318.0,1.0,18.03,5546.0,0.0032509917057338624
8318.0,32.0,1.0,26.39,2367.0,0.011149133924799324
32.0,96699.0,1.0,27.46,857.0,0.03204200700116686
96699.0,95.0,2.0,76.91,2.0,76.91
95.0,88.0,1.0,53.3,3.0,17.766666666666666
88.0,99.0,1.0,147.2,7.0,21.02857142857143
99.0,96699.0,1.0,21.08,2.0,10.54
96699.0,68078.0,4.0,54.42,601.5,13.605
96699.0,60633.0,1.0,29.41,1.0,29.41
42740.0,68078.0,3.0,74.09,329.6666666666667,74.09
68078.0,32.0,2.0,70.89,2403.0,0.14677018633540373
68078.0,60633.0,5.0,27.07,28.0,9.023333333333333
60633.0,29813.0,5.0,19.7,11.4,3.94
29813.0,95.0,7.0,67.12,4.571428571428571,134.24
29813.0,96699.0,3.0,10.82,241.0,0.3278787878787879
29813.0,99.0,1.0,30.81,6.0,5.135
99.0,68078.0,5.0,75.46,115.8,12.576666666666666
68078.0,8318.0,1.0,70.94,1874.0,0.037854855923159014
8318.0,5.0,2.0,54.66,81.5,13.665
5.0,99.0,1.0,59.06,4.0,14.765
99.0,40796.0,3.0,37.22,388.3333333333333,12.406666666666666
40796.0,95.0,3.0,61.13,974.0,20.37666666666667
95.0,8318.0,1.0,93.33,2.0,46.665
5.0,68078.0,4.0,23.73,43.5,4.746
68078.0,95.0,4.0,26.5,369.25,0.7361111111111112
95.0,5.0,1.0,39.38,125.0,0.31504000000000004
68078.0,40796.0,4.0,38.28,164.75,2.7342857142857144
95.0,57354.0,1.0,83.16,3908.0,0.02127942681678608
57354.0,29230.0,1.0,33.84,3006.0,0.011257485029940121
29230.0,22.0,1.0,42.55,2605.0,0.01633397312859885
22.0,8318.0,1.0,68.16,26.0,2.6215384615384614
8318.0,29230.0,6.0,34.06,755.0,11.353333333333333
95.0,64102.0,1.0,27.07,651.0,0.041582181259600615
64102.0,88.0,2.0,63.96,6.5,15.99
64102.0,5.0,2.0,51.2,3.5,51.2
32.0,8318.0,2.0,26.39,4137.5,52.78
8318.0,99.0,6.0,4.53,488.0,0.755
8318.0,5.0,1.0,54.66,5547.0,0.009853975121687397
5.0,32.0,1.0,48.84,9362.0,0.0052168340098269605
8318.0,84.0,4.0,81.98,643.25,20.495
8318.0,95.0,3.0,93.33,0.0,186.66
95.0,33.0,2.0,153.3,6.0,38.325
33.0,120.0,3.0,88.04,2.0,44.02
120.0,22.0,1.0,86.98,3.0,28.993333333333336
22.0,95.0,2.0,157.9,0.5,315.8
8318.0,33.0,2.0,60.04,8.0,7.505
120.0,95.0,2.0,73.6,2.5,36.8
8318.0,22.0,3.0,68.16,0.0,136.32
22.0,33.0,1.0,24.53,8.0,3.06625
95.0,88.0,1.0,53.3,1.0,53.3
88.0,22.0,1.0,202.54,0.0,405.08
8318.0,88.0,1.0,142.68,0.0,285.36
88.0,13.0,1.0,22.87,6.0,3.811666666666667
84.0,5.0,1.0,58.5,285.0,0.20526315789473684
5.0,99.0,1.0,59.06,2.0,29.53
99.0,84.0,1.0,84.36,7328.0,0.011512008733624454
84.0,33.0,2.0,130.17,429.5,1.0938655462184872
32.0,44938.0,1.0,16.13,5976.0,0.0026991298527443103
44938.0,80779.0,8.0,76.92,1343.375,76.92
44938.0,120.0,4.0,59.81,3.5,59.81
44938.0,22.0,2.0,104.9,2.5,104.9
44938.0,42740.0,1.0,41.44,3.0,13.813333333333333
42740.0,120.0,1.0,39.6,4.0,9.9
120.0,80779.0,1.0,69.12,19.0,3.6378947368421053
80779.0,95.0,4.0,135.18,3913.25,0.20389140271493214
95.0,5.0,1.0,39.38,5280.0,0.007458333333333334
5.0,120.0,1.0,44.14,22.0,2.0063636363636363
120.0,60685.0,3.0,61.1,8.333333333333334,30.55
60685.0,79123.0,2.0,58.05,8.5,9.674999999999999
60685.0,80779.0,3.0,8.6,197.33333333333334,0.17551020408163265
60685.0,84.0,4.0,110.74,77.0,221.48
84.0,80779.0,7.0,117.76,58.0,29.44
80779.0,42740.0,1.0,39.6,3471.0,0.011408815903197925
42740.0,84.0,1.0,83.39,4.0,20.8475
95.0,26858.0,1.0,26.44,9444.0,0.0027996611605252014
26858.0,13.0,4.0,49.67,262.0,99.34
26858.0,92.0,2.0,150.18,6.5,150.18
26858.0,5.0,6.0,64.81,306.3333333333333,64.81
95.0,47297.0,3.0,37.55,6329.333333333333,18.775
47297.0,92.0,12.0,150.26,343.8333333333333,300.52
47297.0,99.0,2.0,132.56,1.5,265.12
47297.0,88.0,2.0,15.77,13893.5,3.9425
47297.0,91020.0,4.0,0.0,5.5,0.0
47297.0,22.0,5.0,189.29,2.4,189.29
47297.0,120.0,1.0,102.51,47.0,2.181063829787234
120.0,22.0,1.0,86.98,2.0,43.49
49.0,101.0,5.0,54.17,373.2,1.7474193548387098
49.0,5.0,1.0,73.03,4685.0,0.015588046958377802
5.0,71721.0,1.0,29.46,745.0,0.03954362416107383
71721.0,95.0,1.0,54.22,332.0,0.1633132530120482
95.0,49.0,3.0,55.08,4789.0,9.18
49.0,88.0,1.0,82.73,2599.0,0.03183147364370912
88.0,101.0,1.0,132.74,4852.0,0.027357790601813686
49.0,71721.0,1.0,61.11,77.0,0.7936363636363636
71721.0,101.0,5.0,54.68,1935.4,2.603809523809524
32.0,99.0,24.0,27.73,901.1666666666666,9.243333333333334
32.0,5.0,3.0,48.84,193.33333333333334,6.105
5.0,99.0,3.0,59.06,22.666666666666668,14.765
32.0,13003.0,2.0,53.83,200.5,7.6899999999999995
13003.0,95.0,1.0,127.4,2.0,63.7
95.0,120.0,1.0,73.6,0.0,147.2
120.0,13003.0,3.0,62.07,3.3333333333333335,31.035
32.0,120.0,2.0,54.21,78.0,18.07
120.0,99.0,4.0,40.56,13.0,81.12
99.0,54272.0,2.0,59.51,908.5,8.501428571428571
54272.0,5.0,8.0,117.96,4.5,39.32
54272.0,32.0,6.0,81.87,22.833333333333332,40.935
99.0,33.0,1.0,55.62,8866.0,0.0062734040153394986
33.0,54272.0,1.0,12.51,5.0,2.502
54272.0,120.0,2.0,87.21,4.0,43.605
13568.0,33.0,16.0,27.47,1074.875,4.578333333333333
13568.0,105.0,2.0,85.66,162.5,0.7259322033898304
13568.0,54272.0,1.0,27.2,2219.0,0.012257773771969356
54272.0,33.0,4.0,12.51,1458.0,0.08452702702702702
33.0,54272.0,1.0,12.51,5052.0,0.00247624703087886
54272.0,32.0,1.0,81.87,8851.0,0.009249802282227998
32.0,51286.0,1.0,13.93,9.0,1.5477777777777777
51286.0,49081.0,2.0,41.0,13.0,41.0
51286.0,13397.0,7.0,30.48,4.857142857142857,15.24
13397.0,32.0,1.0,42.05,4.0,10.5125
32.0,13003.0,6.0,53.83,15.333333333333334,13.4575
13003.0,120.0,2.0,62.07,6.5,31.035
13003.0,49081.0,2.0,20.62,3.5,6.873333333333334
32.0,49081.0,3.0,54.93,5.0,27.465
105.0,22.0,2.0,63.38,13228.5,12.676
22.0,33.0,2.0,24.53,760.5,3.5042857142857144
33.0,49.0,1.0,179.48,89.0,2.016629213483146
49.0,5.0,1.0,73.03,104.0,0.7022115384615385
5.0,99.0,4.0,59.06,11.75,14.765
99.0,95.0,1.0,97.82,14.0,6.987142857142857
95.0,5.0,2.0,39.38,2493.0,4.9225
99.0,105.0,1.0,114.55,28.0,4.0910714285714285
105.0,5.0,1.0,173.49,9094.0,0.019077413679349023
95.0,22.0,2.0,157.9,81.0,9.86875
105.0,33.0,1.0,59.19,2.0,29.595
33.0,96.0,1.0,148.12,3.0,49.373333333333335
96.0,22.0,1.0,150.17,16.0,9.385625
33.0,95.0,1.0,153.3,3.0,51.1
22.0,5.0,1.0,121.22,4.0,30.305
95.0,10573.0,1.0,40.65,56688.0,0.0007170829805249788
10573.0,69143.0,2.0,49.93,1139.5,24.965
10573.0,13.0,5.0,109.24,5.6,218.48
10573.0,32.0,2.0,58.43,1.0,58.43
10573.0,99.0,3.0,60.49,3.6666666666666665,60.49
13.0,99.0,1.0,169.72,3.0,56.57333333333333
64102.0,5.0,2.0,51.2,33.5,8.533333333333333
64102.0,22.0,2.0,172.16,6.5,43.04
22.0,79123.0,2.0,91.51,2.0,91.51
79123.0,64102.0,2.0,80.72,6.5,13.453333333333333
79123.0,84.0,7.0,66.94,14.714285714285714,66.94
84.0,95.0,1.0,76.73,2.0,38.365
95.0,79123.0,6.0,69.35,6.333333333333333,34.675
95.0,88.0,5.0,53.3,3.0,17.766666666666666
88.0,79123.0,3.0,119.71,4.0,29.9275
88.0,22.0,2.0,202.54,2.0,202.54
13003.0,120.0,2.0,62.07,3.0,31.035
13003.0,99.0,1.0,30.46,6178.0,0.004930398187115571
99.0,33.0,1.0,55.62,5377.0,0.010344058024920959
33.0,54272.0,1.0,12.51,6.0,2.085
75762.0,84.0,2.0,70.51,6.5,141.02
75762.0,5.0,2.0,22.88,1634.0,1.76
5.0,33.0,2.0,114.67,6.5,57.335
75762.0,33.0,2.0,93.66,6.5,46.83
75762.0,22.0,2.0,98.73,3.5,49.365
75762.0,88.0,2.0,108.72,6.5,18.12
75762.0,9048.0,1.0,39.7,7.0,5.671428571428572
9048.0,88.0,6.0,72.81,5.333333333333333,145.62
9048.0,120.0,3.0,56.3,76.0,112.6
9048.0,33.0,2.0,132.97,3.5,44.32333333333333
120.0,22.0,1.0,86.98,1.0,86.98
22.0,32.0,1.0,88.88,0.0,177.76
32.0,9048.0,7.0,67.38,38.0,16.845
9048.0,23449.0,2.0,78.64,296.0,0.3183805668016194
23449.0,120.0,2.0,33.57,6.5,6.714
9048.0,66331.0,1.0,30.41,269.0,0.11304832713754646
66331.0,88.0,8.0,98.89,2.25,98.89
66331.0,84.0,5.0,70.04,7.2,23.346666666666668
84.0,5.0,1.0,58.5,3.0,19.5
5.0,99.0,2.0,59.06,6.5,19.686666666666667
95.0,64102.0,3.0,27.07,5257.333333333333,0.029264864864864865
64102.0,13.0,2.0,84.32,315.0,4.684444444444444
64102.0,84.0,2.0,63.19,78.0,1.0359016393442622
95.0,88.0,1.0,53.3,263.0,0.2026615969581749
88.0,5.0,1.0,91.38,3115.0,0.029335473515248796
5.0,95.0,1.0,39.38,10147.0,0.003880950034492954
95.0,13.0,2.0,76.05,7577.5,0.01708604807908335
95.0,5.0,4.0,39.38,81.75,6.5633333333333335
5.0,92.0,1.0,160.5,4870.0,0.03295687885010267
92.0,95.0,1.0,156.67,5.0,31.333999999999996
95.0,49.0,13.0,55.08,1303.1538461538462,9.18
5.0,49.0,5.0,73.03,1245.0,1.404423076923077
49.0,88.0,3.0,82.73,856.3333333333334,2.668709677419355
95.0,88.0,1.0,53.3,1.0,53.3
72974.0,95.0,1.0,79.58,2721.0,0.029246600514516722
95.0,92.0,2.0,156.67,22182.5,0.032383216205043405
95.0,88.0,4.0,53.3,55.5,26.65
95.0,49.0,2.0,55.08,195.5,0.2914285714285714
95.0,5.0,3.0,39.38,197.66666666666666,5.625714285714286
5.0,32.0,1.0,48.84,47.0,1.0391489361702129
32.0,120.0,2.0,54.21,13.0,54.21
32.0,72974.0,1.0,38.93,338.0,0.11517751479289941
72974.0,96.0,2.0,223.61,600.0,0.5646717171717172
72974.0,33.0,2.0,75.55,6.5,12.591666666666667
72974.0,120.0,3.0,16.71,198.33333333333334,8.355
120.0,105.0,2.0,146.43,299.5,36.6075
120.0,5.0,1.0,44.14,203.0,0.2174384236453202
5.0,72974.0,5.0,43.97,121.0,10.9925
72974.0,88.0,3.0,126.02,299.6666666666667,252.04
72974.0,13.0,1.0,148.15,6.0,24.691666666666666
13.0,88.0,1.0,22.87,7.0,3.2671428571428573
72974.0,49.0,4.0,116.26,109.75,29.065
22.0,120.0,3.0,86.98,618.6666666666666,21.745
120.0,33.0,1.0,88.04,3.0,29.346666666666668
33.0,22.0,3.0,24.53,41.333333333333336,4.088333333333334
22.0,99.0,1.0,64.39,1166.0,0.05522298456260721
99.0,33.0,1.0,55.62,364.0,0.1528021978021978
33.0,32.0,1.0,74.92,303.0,0.24726072607260727
32.0,5.0,1.0,48.84,357.0,0.13680672268907565
5.0,120.0,1.0,44.14,129.0,0.34217054263565894
120.0,32.0,1.0,54.21,514.0,0.10546692607003891
54272.0,105.0,2.0,59.57,146.5,119.14
54272.0,99.0,9.0,59.51,232.33333333333334,0.7629487179487179
54272.0,99.0,6.0,59.51,77.83333333333333,1.9196774193548387
54272.0,120.0,2.0,87.21,266.5,0.37590517241379307
120.0,5.0,4.0,44.14,52.0,8.828
5.0,33.0,3.0,114.67,122.66666666666667,38.223333333333336
33.0,22.0,1.0,24.53,5.0,4.906000000000001
22.0,99.0,1.0,64.39,7.0,9.198571428571428
99.0,32.0,1.0,27.73,551.0,0.05032667876588022
32.0,22.0,1.0,88.88,1.0,88.88
22.0,5.0,3.0,121.22,36.333333333333336,40.406666666666666
13.0,39236.0,1.0,44.59,7.0,6.37
39236.0,49.0,8.0,67.66,4.875,22.55333333333333
49.0,92.0,1.0,211.31,2.0,105.655
92.0,39236.0,1.0,150.2,1.0,150.2
39236.0,5.0,3.0,69.9,1.0,69.9
5.0,49.0,2.0,73.03,3.0,24.343333333333334
5.0,99.0,1.0,59.06,3.0,19.686666666666667
99.0,49.0,1.0,126.11,0.0,252.22
39236.0,2552.0,2.0,33.14,2278.5,0.01542830540037244
2552.0,5.0,2.0,102.73,1096.0,102.73
2552.0,13.0,1.0,11.52,4165.0,0.0027659063625450177
13.0,88.0,1.0,22.87,1812.0,0.012621412803532009
88.0,39236.0,1.0,21.81,3.0,7.27
39236.0,95.0,2.0,31.49,4335.0,15.745
99.0,32.0,3.0,27.73,3488.3333333333335,0.016140861466821886
32.0,120.0,3.0,54.21,1994.0,0.05464717741935484
120.0,22.0,1.0,86.98,4916.0,0.017693246541903986
22.0,99.0,2.0,64.39,1640.5,0.06471356783919598
64102.0,5.0,1.0,51.2,7.0,7.314285714285715
5.0,92.0,2.0,160.5,1.0,160.5
92.0,64102.0,2.0,183.53,2.0,91.765
64102.0,88.0,3.0,63.96,5.666666666666667,15.99
88.0,5.0,1.0,91.38,3.0,30.459999999999997
64102.0,95.0,1.0,27.07,5988.0,0.004520708082832331
32.0,22.0,6.0,88.88,1039.0,44.44
22.0,33.0,2.0,24.53,143.5,4.088333333333334
33.0,120.0,1.0,88.04,41.0,2.147317073170732
120.0,5.0,1.0,44.14,295.0,0.1496271186440678
5.0,22.0,2.0,121.22,110.5,30.305
5.0,99.0,1.0,59.06,94.0,0.6282978723404256
99.0,32.0,4.0,27.73,254.25,3.9614285714285713
99.0,22.0,1.0,64.39,4940.0,0.013034412955465587
33.0,32.0,1.0,74.92,71.0,1.0552112676056338
33.0,84.0,1.0,130.17,38.0,3.4255263157894733
84.0,5.0,1.0,58.5,258.0,0.22674418604651161
5.0,99.0,4.0,59.06,185.5,14.765
5.0,88.0,4.0,91.38,6.5,30.459999999999997
54272.0,120.0,4.0,87.21,16.0,29.069999999999997
120.0,32.0,1.0,54.21,1.0,54.21
32.0,54272.0,1.0,81.87,2.0,40.935
120.0,95.0,1.0,73.6,1.0,73.6
95.0,54272.0,1.0,155.73,54.0,2.8838888888888885
99.0,120.0,1.0,40.56,1650.0,0.024581818181818184
120.0,105.0,1.0,146.43,504.0,0.2905357142857143
105.0,22.0,1.0,63.38,1002.0,0.06325349301397205
22.0,5.0,1.0,121.22,642.0,0.18881619937694705
5.0,120.0,3.0,44.14,4586.666666666667,0.4797826086956522
120.0,99.0,2.0,40.56,2004.5,0.05886792452830189
120.0,33.0,2.0,88.04,3520.0,0.15311304347826088
120.0,22.0,2.0,86.98,1575.0,0.08654726368159205
22.0,33.0,2.0,24.53,6.5,4.088333333333334
22.0,99.0,1.0,64.39,12.0,5.365833333333334
99.0,32.0,1.0,27.73,57.0,0.4864912280701754
32.0,22.0,3.0,88.88,5.0,44.44
101.0,84.0,6.0,29.03,1666.1666666666667,5.806
101.0,5.0,1.0,82.63,462.0,0.17885281385281385
5.0,84.0,3.0,58.5,642.0,58.5
5.0,99.0,2.0,59.06,449.0,29.53
66.0,99.0,1.0,266.73,103.0,2.589611650485437
99.0,22.0,1.0,64.39,2427.0,0.0265306963329213
22.0,33.0,3.0,24.53,6.333333333333333,4.088333333333334
33.0,66.0,1.0,211.28,66.0,3.201212121212121
9048.0,88.0,2.0,72.81,55.5,9.10125
9048.0,99.0,1.0,77.41,601.0,0.12880199667221298
99.0,33.0,1.0,55.62,299.0,0.1860200668896321
33.0,22.0,1.0,24.53,8.0,3.06625
96.0,22.0,1.0,150.17,47.0,3.195106382978723
22.0,120.0,2.0,86.98,77.5,1.3590625
22.0,66.0,1.0,210.79,84.0,2.509404761904762
66.0,96.0,4.0,64.72,133.0,4.978461538461539
17131.0,105.0,8.0,129.8,119.25,32.45
17131.0,32.0,4.0,41.23,35.75,20.615
17131.0,120.0,1.0,18.56,75.0,0.24746666666666664
120.0,10312.0,1.0,36.66,5.0,7.331999999999999
120.0,70717.0,2.0,70.25,1183.5,17.5625
70717.0,22.0,2.0,20.63,2439.0,0.04831381733021077
120.0,33.0,1.0,88.04,3778.0,0.023303335097935418
33.0,70717.0,1.0,20.37,1098.0,0.01855191256830601
95.0,5056.0,1.0,22.76,6.0,3.7933333333333334
5056.0,45686.0,1.0,64.26,52095.0,0.0012335156924848836
45686.0,5.0,2.0,25.64,4027.5,0.2913636363636364
9048.0,49.0,2.0,62.64,32.5,20.88
9048.0,120.0,1.0,56.3,75.0,0.7506666666666666
120.0,5.0,1.0,44.14,40402.0,0.0010925201722686996
5.0,32.0,1.0,48.84,499.0,0.09787575150300602
95.0,17830.0,3.0,41.6,1732.6666666666667,1.5407407407407407
17830.0,10891.0,76.0,101.53,461.92105263157896,203.06
17830.0,32.0,2.0,48.24,4.0,48.24
17830.0,59121.0,1.0,24.84,12377.0,0.002006948371980286
59121.0,5.0,1.0,21.81,2387.0,0.009136992040217846
5.0,95.0,1.0,39.38,3052.0,0.012903014416775885
95.0,33193.0,1.0,23.77,6.0,3.9616666666666664
33193.0,13.0,1.0,91.77,2108.0,0.04353415559772296
13.0,95.0,1.0,76.05,2666.0,0.02852588147036759
75892.0,57354.0,1.0,12.04,1834.0,0.006564885496183206
57354.0,39404.0,1.0,11.18,104.0,0.1075
39404.0,95.0,2.0,74.73,84.5,6.2275
39404.0,120.0,5.0,22.45,13.4,5.6125
120.0,5.0,2.0,44.14,3.5,14.713333333333333
5.0,8318.0,6.0,54.66,5.5,18.22
8318.0,120.0,7.0,36.95,30.142857142857142,18.475
29230.0,25121.0,1.0,16.0,73.0,0.2191780821917808
25121.0,105.0,4.0,87.99,141.0,1.0351764705882351
25121.0,34736.0,5.0,48.47,61.6,1.8642307692307691
34736.0,63927.0,2.0,63.06,15.0,7.006666666666667
63927.0,33.0,1.0,43.65,78.0,0.5596153846153846
33.0,34736.0,1.0,22.3,82.0,0.27195121951219514
63927.0,38585.0,1.0,23.35,469.0,0.04978678038379531
38585.0,34736.0,2.0,41.76,161.5,0.25937888198757764
38585.0,105.0,5.0,81.41,124.2,11.629999999999999
105.0,120.0,3.0,146.43,131.33333333333334,48.81
120.0,33.0,2.0,88.04,156.0,0.7043200000000001
120.0,38585.0,3.0,65.67,151.0,6.567
38585.0,33.0,2.0,26.64,45.5,1.210909090909091
95.0,9048.0,1.0,20.55,6.0,3.4250000000000003
9048.0,13.0,4.0,95.68,88.0,47.84
9048.0,84.0,5.0,65.56,78.2,5.463333333333334
84.0,22.0,1.0,146.05,117.0,1.2482905982905983
22.0,9048.0,3.0,138.33,121.33333333333333,23.055000000000003
9048.0,5.0,2.0,18.86,2161.0,37.72
9048.0,13.0,8.0,95.68,315.25,95.68
9048.0,22.0,6.0,138.33,7.5,276.66
9048.0,88.0,4.0,72.81,13.0,72.81
9048.0,95.0,1.0,20.55,34964.0,0.0005877473973229608
95.0,5.0,1.0,39.38,12289.0,0.0032044918219545936
5.0,88.0,1.0,91.38,3034.0,0.03011865524060646
84.0,101.0,12.0,29.03,489.1666666666667,0.5092982456140351
84.0,95.0,1.0,76.73,2422.0,0.03168042939719241
95.0,5.0,1.0,39.38,6.0,6.5633333333333335
88.0,49.0,2.0,82.73,1848.5,11.81857142857143
88.0,95.0,1.0,53.3,0.0,106.6
95.0,49.0,2.0,55.08,39.5,18.36
95.0,5.0,3.0,39.38,300.0,7.876
5.0,33.0,3.0,114.67,2.0,57.335
33.0,22.0,4.0,24.53,5.25,6.1325
22.0,95.0,2.0,157.9,2.0,78.95
33.0,32.0,1.0,74.92,2.0,37.46
32.0,22.0,1.0,88.88,2.0,44.44
95.0,32.0,2.0,87.51,8.0,21.8775
32.0,120.0,6.0,54.21,154.83333333333334,9.035
120.0,22.0,1.0,86.98,174.0,0.4998850574712644
22.0,32.0,5.0,88.88,1681.4,0.2751702786377709
95.0,120.0,1.0,73.6,1915.0,0.038433420365535244
23449.0,33.0,5.0,55.85,66.0,13.9625
23449.0,32.0,2.0,38.55,6.5,12.85
23449.0,120.0,6.0,33.57,46.833333333333336,8.3925
23449.0,105.0,1.0,114.96,61.0,1.884590163934426
105.0,33.0,1.0,59.19,0.0,118.38
95.0,45686.0,1.0,59.73,755.0,0.07911258278145696
45686.0,5056.0,2.0,64.26,6320.0,0.013933217692974849
5056.0,95.0,2.0,22.76,2266.0,0.014837027379400262
5056.0,99.0,6.0,104.76,9.666666666666666,104.76
45686.0,99.0,2.0,40.62,178.5,0.48357142857142854
95.0,63962.0,1.0,79.44,524.0,0.1516030534351145
63962.0,39006.0,2.0,80.28,3416.5,10.035
63962.0,85283.0,11.0,32.76,211.45454545454547,16.38
63962.0,13.0,2.0,146.69,7.0,48.89666666666667
85283.0,13.0,2.0,120.58,6.5,24.116
85283.0,39006.0,1.0,50.54,5781.0,0.008742432105172115
39006.0,13.0,2.0,71.35,13.0,23.78333333333333
95.0,32446.0,1.0,30.62,424.0,0.07221698113207548
32446.0,64102.0,1.0,19.7,158.0,0.12468354430379747
64102.0,76942.0,1.0,95.78,1724.0,0.05555684454756381
76942.0,105.0,4.0,129.49,1573.75,2.3979629629629633
76942.0,71799.0,1.0,10.05,14.0,0.7178571428571429
71799.0,84.0,57.0,69.37,17.87719298245614,138.74
71799.0,105.0,47.0,135.6,25.04255319148936,271.2
71799.0,88.0,2.0,127.3,19.5,42.43333333333333
105.0,84.0,1.0,182.02,7.0,26.002857142857145
101.0,88.0,1.0,132.74,17886.0,0.007421446941742145
88.0,13.0,1.0,22.87,11813.0,0.0019360027088800476
13.0,95.0,3.0,76.05,5.666666666666667,19.0125
95.0,92.0,1.0,156.67,548.0,0.28589416058394157
92.0,49.0,1.0,211.31,1999.0,0.10570785392696348
49.0,5.0,1.0,73.03,556.0,0.13134892086330935
5.0,101.0,2.0,82.63,7043.5,2.849310344827586
101.0,84.0,3.0,29.03,70.66666666666667,4.838333333333334
84.0,5.0,7.0,58.5,35.857142857142854,14.625
5.0,99.0,3.0,59.06,88.0,14.765
99.0,26858.0,1.0,121.72,0.0,243.44
26858.0,5.0,7.0,64.81,69.42857142857143,32.405
26858.0,49.0,6.0,65.32,1661.3333333333333,13.063999999999998
49.0,101.0,3.0,54.17,1087.3333333333333,9.028333333333334
26858.0,13.0,8.0,49.67,111.5,99.34
49.0,84.0,2.0,60.58,475.5,0.246260162601626
5.0,66331.0,4.0,15.6,5010.75,5.2
5.0,62875.0,1.0,37.31,573.0,0.06511343804537523
62875.0,66331.0,6.0,24.7,5.166666666666667,8.233333333333333
62875.0,64018.0,1.0,39.7,0.0,79.4
64018.0,66331.0,3.0,15.81,5.0,5.2700000000000005
66331.0,80101.0,1.0,63.41,7.0,9.058571428571428
80101.0,64018.0,8.0,78.64,5.0,157.28
80101.0,5.0,1.0,76.1,212.0,0.35896226415094334
5.0,99.0,6.0,59.06,144.5,19.686666666666667
5.0,22.0,2.0,121.22,12.5,60.61
5.0,29719.0,1.0,88.17,231.0,0.3816883116883117
29719.0,105.0,4.0,87.76,1441.5,1.6251851851851853
29719.0,22.0,2.0,34.11,2195.0,0.7257446808510638
29719.0,33.0,2.0,29.09,1570.5,0.15896174863387977
88.0,32.0,2.0,140.16,969.5,280.32
32.0,99.0,2.0,27.73,4350.0,0.10665384615384615
99.0,95.0,1.0,97.82,2048.0,0.047763671875
95.0,32.0,9.0,87.51,1409.7777777777778,14.585
32.0,8318.0,1.0,26.39,10.0,2.6390000000000002
8318.0,120.0,2.0,36.95,10.5,9.2375
8318.0,88.0,2.0,142.68,134.5,20.382857142857144
8318.0,63927.0,2.0,24.04,2.0,48.08
8318.0,67350.0,5.0,13.0,74.2,3.25
67350.0,5.0,7.0,67.31,499.0,1.9797058823529412
5.0,32.0,5.0,48.84,1490.0,12.21
99.0,9048.0,1.0,77.41,162.0,0.4778395061728395
9048.0,32.0,2.0,67.38,568.0,0.3785393258426966
9048.0,88.0,4.0,72.81,258.0,14.562000000000001
9048.0,120.0,2.0,56.3,144.0,11.26
9048.0,95.0,1.0,20.55,2850.0,0.007210526315789474
